#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/backbone_unknown_target_scheme.sssom.tsv
#mapping_set_title: Backbone Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Backbone Thesaurus (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file(s) Dariah Vocabs/Backbone Thesaurus.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32521		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32522		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32525		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32526		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32527		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32528		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32531		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32533		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32535		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32537		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32542		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32543		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32551		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32552		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32553		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32554		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32557		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32559		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32561		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32562		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32565		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32566		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32568		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32570		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32572		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32575		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32576		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32578		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32579		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32580		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32581		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32582		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32583		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32584		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32588		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32596		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32599		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32605		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32607		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32608		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32609		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32610		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32612		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32613		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32615		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32617		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32619		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32620		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32621		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32624		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32625		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32626		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32627		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32630		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32631		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32632		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32633		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32636		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32638		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32639		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32640		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32641		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32643		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32644		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32645		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32646		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32647		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32648		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32650		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32651		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32652		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32653		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32655		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32656		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32657		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32659		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32660		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32662		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32663		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32664		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32666		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32668		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32671		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32672		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32674		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32677		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32678		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32679		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32680		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32681		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32683		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32684		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32688		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32695		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32697		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32698		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32700		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32702		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32704		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32707		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32709		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32710		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32711		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32712		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32714		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32715		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32717		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32718		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32720		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32721		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32725		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32731		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32732		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32737		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32738		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32740		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32742		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32744		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32745		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32746		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32748		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32754		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32755		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32756		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32757		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32759		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32761		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32762		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32765		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32766		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32767		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32768		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32771		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32772		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32774		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32775		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32776		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32778		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32779		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32781		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32782		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32784		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32787		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32789		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32790		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32791		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32793		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32795		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32797		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32798		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32799		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32800		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32804		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32807		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32808		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32810		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32812		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32814		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32816		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32818		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32820		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32821		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32822		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32824		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32825		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32826		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32831		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32832		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32833		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32836		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32837		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32839		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32840		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32841		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32842		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32843		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32844		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32845		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32846		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32848		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32851		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32852		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32855		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32857		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32858		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32860		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32861		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32863		semapv:UnspecifiedMatching	
