#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wortnetz__http_lvr_vocnet_org_wnk__unknown_target_scheme.sssom.tsv
#mapping_set_title: Wortnetz SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of Wortnetz (concept scheme: http://lvr.vocnet.org/wnk). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#comment: Extracted from local RDF file Wortnetz Kultur.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://lvr.vocnet.org/wnk/wk009061	child (people by age group)	skos:exactMatch	http://d-nb.info/gnd/4030550-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009067	church choir	skos:exactMatch	http://d-nb.info/gnd/4163912-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009085	girl	skos:exactMatch	http://d-nb.info/gnd/4036871-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009085	girl	skos:exactMatch	https://www.wikidata.org/wiki/Q3031		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009105	nun	skos:closeMatch	http://d-nb.info/gnd/4075434-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009105	nun	skos:closeMatch	http://d-nb.info/gnd/4469951-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009107	orchestra	skos:exactMatch	http://d-nb.info/gnd/4172708-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009107	orchestra	skos:exactMatch	https://www.wikidata.org/wiki/Q42998		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009112	couple	skos:exactMatch	http://d-nb.info/gnd/4123896-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009112	couple	skos:exactMatch	https://www.wikidata.org/wiki/Q219160		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009129	Reformator	skos:closeMatch	http://d-nb.info/gnd/4177347-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009153	sisters (siblings)	skos:exactMatch	http://d-nb.info/gnd/4053978-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009177	symphony orchestra	skos:exactMatch	http://d-nb.info/gnd/4181511-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009192	primary school	skos:closeMatch	https://www.wikidata.org/wiki/Q9842		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009192	primary school	skos:exactMatch	http://d-nb.info/gnd/4063861-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009192	primary school	skos:exactMatch	https://www.wikidata.org/wiki/Q513984		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009204	web pages (document genres)	skos:closeMatch	http://d-nb.info/gnd/4356308-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009207	beer	skos:exactMatch	http://d-nb.info/gnd/4006537-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009207	beer	skos:exactMatch	https://www.wikidata.org/wiki/Q44		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009209	bock beer	skos:exactMatch	http://d-nb.info/gnd/4451423-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009209	bock beer	skos:exactMatch	https://www.wikidata.org/wiki/Q687737		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009210	cold punch	skos:exactMatch	http://d-nb.info/gnd/4007886-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009213	Marian feasts	skos:exactMatch	http://d-nb.info/gnd/4133217-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009225	ivy	skos:closeMatch	http://d-nb.info/gnd/4151061-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009226	fern	skos:closeMatch	http://d-nb.info/gnd/4016483-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009227	lichen (fungi)	skos:closeMatch	http://d-nb.info/gnd/4017450-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009228	Küchenkraut	skos:exactMatch	http://d-nb.info/gnd/4191454-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009229	moss	skos:exactMatch	http://d-nb.info/gnd/4040211-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009230	Pilz	skos:exactMatch	http://d-nb.info/gnd/4046076-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009231	fly agaric	skos:exactMatch	http://d-nb.info/gnd/4154628-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009232	toadstool	skos:exactMatch	http://d-nb.info/gnd/4113758-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009233	porcino	skos:exactMatch	http://d-nb.info/gnd/4183064-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009234	aquatic plant	skos:exactMatch	http://d-nb.info/gnd/4064761-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009235	Seerose (Botanik)	skos:exactMatch	http://d-nb.info/gnd/4180668-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009236	house plant	skos:exactMatch	http://d-nb.info/gnd/4067810-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009238	acacia	skos:exactMatch	http://d-nb.info/gnd/4141694-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009238	acacia	skos:exactMatch	https://www.wikidata.org/wiki/Q81666		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009239	branch (plant component)	skos:exactMatch	http://d-nb.info/gnd/4320709-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009243	tree-trunk	skos:exactMatch	http://d-nb.info/gnd/4182864-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009244	silver birch	skos:exactMatch	http://d-nb.info/gnd/4158697-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009244	silver birch	skos:exactMatch	https://www.wikidata.org/wiki/Q156895		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009245	leaf (plant component)	skos:exactMatch	http://d-nb.info/gnd/4007051-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009247	chestnut (tree)	skos:exactMatch	http://d-nb.info/gnd/4201616-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009247	chestnut (tree)	skos:exactMatch	https://www.wikidata.org/wiki/Q129324		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009249	foliage	skos:narrowMatch	http://d-nb.info/gnd/4166884-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009250	lime (tree)	skos:exactMatch	http://d-nb.info/gnd/4035786-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009250	lime (tree)	skos:exactMatch	https://www.wikidata.org/wiki/Q127849		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009251	stone pine	skos:exactMatch	http://d-nb.info/gnd/4479684-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009251	stone pine	skos:exactMatch	https://www.wikidata.org/wiki/Q106094		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009252	plane tree	skos:exactMatch	http://d-nb.info/gnd/4260547-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009253	juniper	skos:exactMatch	http://d-nb.info/gnd/4136387-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009254	root (plant component)	skos:exactMatch	http://d-nb.info/gnd/4136391-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009255	twig	skos:exactMatch	http://d-nb.info/gnd/4365838-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009256	daisy	skos:exactMatch	http://d-nb.info/gnd/4322441-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009257	hortensia	skos:exactMatch	http://d-nb.info/gnd/4199293-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009258	hyacinth	skos:exactMatch	http://d-nb.info/gnd/4639542-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009259	cornflower	skos:exactMatch	http://d-nb.info/gnd/4520879-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009260	dandelion	skos:exactMatch	http://d-nb.info/gnd/4351751-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009261	narcissus	skos:exactMatch	http://d-nb.info/gnd/4293227-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009262	rose	skos:exactMatch	http://d-nb.info/gnd/4050536-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009263	snowdrop	skos:closeMatch	http://d-nb.info/gnd/4261684-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009264	sunflower	skos:exactMatch	http://d-nb.info/gnd/4077518-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009266	tulip	skos:exactMatch	http://d-nb.info/gnd/4186422-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009268	ornamental plant	skos:exactMatch	http://d-nb.info/gnd/4067764-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009270	deciduous tree	skos:exactMatch	http://d-nb.info/gnd/4123615-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009270	deciduous tree	skos:exactMatch	https://www.wikidata.org/wiki/Q148993		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009271	jasmine	skos:exactMatch	http://d-nb.info/gnd/4776976-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009272	magnolia	skos:exactMatch	http://d-nb.info/gnd/4235435-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009272	magnolia	skos:exactMatch	https://www.wikidata.org/wiki/Q157017		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009273	rhododendron	skos:exactMatch	http://d-nb.info/gnd/4246954-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009275	plant breeding	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_5956		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009275	plant breeding	skos:closeMatch	http://d-nb.info/gnd/4045599-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009275	plant breeding	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85102702		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009275	plant breeding	skos:closeMatch	http://www.drze.de/BELIT/thesaurus/show_tree.html?nr=725&la=de		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009275	plant breeding	skos:closeMatch	http://zbw.eu/stw/descriptor/12951-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009275	plant breeding	skos:closeMatch	https://sns.uba.de/umthes/de/concepts/_00019221.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009277	eel	skos:exactMatch	http://d-nb.info/gnd/4130636-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009278	eagle	skos:exactMatch	http://d-nb.info/gnd/4141431-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009279	bee	skos:exactMatch	http://d-nb.info/gnd/4025825-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009286	fish (animal)	skos:broadMatch	http://d-nb.info/gnd/4017269-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009289	frog (animal)	skos:exactMatch	http://d-nb.info/gnd/4139173-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009291	goose	skos:exactMatch	http://d-nb.info/gnd/4071561-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009293	hare	skos:exactMatch	http://d-nb.info/gnd/4320687-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009294	domestic animal	skos:closeMatch	http://d-nb.info/gnd/4023819-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009295	deer	skos:exactMatch	http://d-nb.info/gnd/4159953-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009295	deer	skos:exactMatch	https://www.wikidata.org/wiki/Q23390		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009296	chicken	skos:exactMatch	http://d-nb.info/gnd/4026126-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009298	dog	skos:exactMatch	http://d-nb.info/gnd/4026181-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009303	hedgehog	skos:exactMatch	http://d-nb.info/gnd/4026509-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009304	insect	skos:exactMatch	http://d-nb.info/gnd/4027110-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009307	domestic cat	skos:exactMatch	http://d-nb.info/gnd/4030046-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009314	roe deer	skos:exactMatch	http://d-nb.info/gnd/4049077-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009318	butterfly	skos:exactMatch	http://d-nb.info/gnd/4052831-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009319	snipe	skos:exactMatch	http://d-nb.info/gnd/4559098-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009320	swallow (animal)	skos:exactMatch	http://d-nb.info/gnd/4180310-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009321	swan	skos:exactMatch	http://d-nb.info/gnd/4180307-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009322	songbird	skos:exactMatch	http://d-nb.info/gnd/4055104-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009324	pigeon	skos:closeMatch	http://d-nb.info/gnd/4059120-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009327	wild boar	skos:exactMatch	http://d-nb.info/gnd/4066129-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009329	biotope	skos:exactMatch	http://d-nb.info/gnd/4006907-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009330	fly	skos:exactMatch	http://d-nb.info/gnd/4150996-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009334	direct positive	skos:broadMatch	https://www.wikidata.org/wiki/Q1227640		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009340	bathhouse	skos:exactMatch	http://d-nb.info/gnd/4638381-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009341	convent school	skos:exactMatch	http://d-nb.info/gnd/4298025-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009342	mire (geography)	skos:exactMatch	http://d-nb.info/gnd/4146717-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009360	saint's day	skos:exactMatch	http://d-nb.info/gnd/4113870-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009361	stool (seating furniture)	skos:exactMatch	http://d-nb.info/gnd/4351221-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009361	stool (seating furniture)	skos:exactMatch	https://www.wikidata.org/wiki/Q33163		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009362	children's song	skos:exactMatch	http://d-nb.info/gnd/4127870-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009362	children's song	skos:exactMatch	https://www.wikidata.org/wiki/Q493169		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009369	Chemische Verwitterung	skos:exactMatch	http://d-nb.info/gnd/4238806-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009375	playing card	skos:exactMatch	http://d-nb.info/gnd/4056228-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009375	playing card	skos:exactMatch	https://www.wikidata.org/wiki/Q47883		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009378	adhesive	skos:exactMatch	http://d-nb.info/gnd/4031003-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009381	glue	skos:exactMatch	http://d-nb.info/gnd/4167247-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009384	Sapindaceae (familiy)	skos:exactMatch	http://d-nb.info/gnd/4179098-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009385	Rosaceae	skos:exactMatch	http://d-nb.info/gnd/4178462-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009386	Buchengewächs	skos:exactMatch	http://d-nb.info/gnd/4146807-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009388	Birkengewächs	skos:exactMatch	http://d-nb.info/gnd/4145679-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009389	Oleaceae (family)	skos:exactMatch	http://d-nb.info/gnd/4274482-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009390	Moschuskrautgewächs	skos:exactMatch	http://d-nb.info/gnd/4325267-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009391	Malvaceae (familiy)	skos:exactMatch	http://d-nb.info/gnd/4349368-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009392	Platanaceae (family)	skos:exactMatch	http://d-nb.info/gnd/4249436-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009393	Ulmaceae	skos:exactMatch	http://d-nb.info/gnd/7675136-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009394	Juglandaceae (family)	skos:exactMatch	http://d-nb.info/gnd/4203030-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009395	Salicaceae (family)	skos:exactMatch	http://d-nb.info/gnd/4189422-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009396	maple	skos:exactMatch	http://d-nb.info/gnd/4141664-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009396	maple	skos:exactMatch	https://www.wikidata.org/wiki/Q42292		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009400	apple tree	skos:closeMatch	http://d-nb.info/gnd/4142770-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009400	apple tree	skos:exactMatch	https://www.wikidata.org/wiki/Q60458657		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009401	pear tree	skos:exactMatch	http://d-nb.info/gnd/4263523-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009402	common beech	skos:exactMatch	http://d-nb.info/gnd/4178516-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009402	common beech	skos:exactMatch	https://sns.uba.de/umthes/de/labels/TH_00603845.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009403	rowan tree	skos:exactMatch	http://d-nb.info/gnd/4150977-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009403	rowan tree	skos:exactMatch	https://www.wikidata.org/wiki/Q146198		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009405	oak (genus)	skos:exactMatch	http://d-nb.info/gnd/4151140-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009405	oak (genus)	skos:exactMatch	https://www.wikidata.org/wiki/Q12004		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009406	English oak	skos:exactMatch	http://d-nb.info/gnd/4128387-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009406	English oak	skos:exactMatch	https://www.wikidata.org/wiki/Q165145		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009407	sessile oak	skos:exactMatch	http://d-nb.info/gnd/4128389-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009407	sessile oak	skos:exactMatch	https://www.wikidata.org/wiki/Q158608		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009408	black alder	skos:exactMatch	http://d-nb.info/gnd/4180349-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009409	ash	skos:exactMatch	http://d-nb.info/gnd/4153022-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009409	ash	skos:exactMatch	https://www.wikidata.org/wiki/Q59772388		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009410	sweet chestnut (tree)	skos:exactMatch	http://d-nb.info/gnd/4151034-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009410	sweet chestnut (tree)	skos:exactMatch	https://www.wikidata.org/wiki/Q22699		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009411	European hornbeam	skos:exactMatch	http://d-nb.info/gnd/4158774-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009411	European hornbeam	skos:exactMatch	https://www.wikidata.org/wiki/Q158776		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009414	small-leaved lime	skos:exactMatch	http://d-nb.info/gnd/4273135-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009414	small-leaved lime	skos:exactMatch	https://www.wikidata.org/wiki/Q158746		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009418	mulberry (tree)	skos:exactMatch	http://d-nb.info/gnd/4377403-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009418	mulberry (tree)	skos:exactMatch	https://www.wikidata.org/wiki/Q44789		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009424	Aesculus hippocastanum	skos:exactMatch	http://d-nb.info/gnd/4129909-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009425	Aesculus (genus)	skos:exactMatch	http://d-nb.info/gnd/4836280-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009429	elm	skos:exactMatch	http://d-nb.info/gnd/4186701-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009435	common walnut (tree)	skos:exactMatch	http://d-nb.info/gnd/4189026-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009435	common walnut (tree)	skos:exactMatch	https://www.wikidata.org/wiki/Q46871		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009436	willow	skos:exactMatch	http://d-nb.info/gnd/4130413-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009438	crack willow	skos:exactMatch	http://d-nb.info/gnd/4528970-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009441	common hawthorn	skos:broadMatch	http://d-nb.info/gnd/4189493-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009442	Maulbeerbaumgewächs	skos:exactMatch	http://d-nb.info/gnd/4169140-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009445	coffered ceiling	skos:exactMatch	http://d-nb.info/gnd/4211320-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009450	mortar (filler)	skos:exactMatch	http://d-nb.info/gnd/4131237-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009450	mortar (filler)	skos:exactMatch	https://www.wikidata.org/wiki/Q189566		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009453	nest	skos:exactMatch	http://d-nb.info/gnd/4041658-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009454	animal shelter (welfare building)	skos:exactMatch	http://d-nb.info/gnd/4185475-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009456	animal breeding	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_423		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009456	animal breeding	skos:closeMatch	http://d-nb.info/gnd/4060143-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009456	animal breeding	skos:closeMatch	https://sns.uba.de/umthes/de/concepts/_00024500.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009456	animal breeding	skos:exactMatch	http://www.drze.de/BELIT/thesaurus/show_tree.html?nr=804&la=de		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009456	animal breeding	skos:narrowMatch	http://zbw.eu/stw/descriptor/12956-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009458	petting zoo	skos:exactMatch	http://d-nb.info/gnd/4496327-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009472	Bauwerksbegrünung	skos:exactMatch	http://d-nb.info/gnd/4023704-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009475	meadow flower	skos:exactMatch	http://d-nb.info/gnd/4066058-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009476	flower border	skos:broadMatch	http://d-nb.info/gnd/4286606-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009477	lawn (landscaped grass)	skos:exactMatch	http://d-nb.info/gnd/4048425-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009478	Norway spruce	skos:exactMatch	http://d-nb.info/gnd/4017047-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009478	Norway spruce	skos:exactMatch	https://sns.uba.de/umthes/de/concepts/_00608965.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009478	Norway spruce	skos:exactMatch	https://www.wikidata.org/wiki/Q145992		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009480	conifer	skos:broadMatch	https://www.wikidata.org/wiki/Q132825		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009480	conifer	skos:exactMatch	http://d-nb.info/gnd/4171082-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009482	fir	skos:exactMatch	http://d-nb.info/gnd/4184405-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk009486	reaction ferry	skos:exactMatch	https://www.wikidata.org/wiki/Q377966		semapv:UnspecifiedMatching	
