#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_scapa__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/scapa). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/scapa
#subject_source_version: 2018-03-29T14:00:00+00:00
#comment: Extracted from local RDF file hes_scapa_20180329.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/scapa/concepts/M19	Mid 19th Century	skos:broadMatch	aat:300404513		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/M20	Mid 20th Century	skos:broadMatch	aat:300404514		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/M20	Mid 20th Century	skos:broadMatch	fish:schemes/11/concepts/505138		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/M20	Mid 20th Century	skos:exactMatch	fish:schemes/eh_period/concepts/M20		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/M21	Mid 21st Century	skos:broadMatch	aat:300404515		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/M21	Mid 21st Century	skos:broadMatch	fish:schemes/11/concepts/505139		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/M21	Mid 21st Century	skos:broadMatch	fish:schemes/eh_period/concepts/C21		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MBA	Middle Bronze Age	skos:closeMatch	aat:300019277		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MBA	Middle Bronze Age	skos:closeMatch	fish:schemes/11/concepts/508451		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MBA	Middle Bronze Age	skos:closeMatch	fish:schemes/eh_period/concepts/MBA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MD	Medieval	skos:closeMatch	aat:300020756		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MD	Medieval	skos:closeMatch	fish:schemes/11/concepts/505128		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MD	Medieval	skos:closeMatch	fish:schemes/eh_period/concepts/MD		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ME	Mesolithic	skos:closeMatch	aat:300019264		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ME	Mesolithic	skos:closeMatch	fish:schemes/11/concepts/505123		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ME	Mesolithic	skos:closeMatch	fish:schemes/eh_period/concepts/ME		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MIA	Middle Iron Age	skos:closeMatch	aat:300106739		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MIA	Middle Iron Age	skos:closeMatch	fish:schemes/11/concepts/508454		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MIA	Middle Iron Age	skos:closeMatch	fish:schemes/eh_period/concepts/MIA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MNE	Middle Neolithic	skos:closeMatch	aat:300019271		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MNE	Middle Neolithic	skos:closeMatch	fish:schemes/11/concepts/508448		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MNE	Middle Neolithic	skos:closeMatch	fish:schemes/eh_period/concepts/MNE		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MP	Multi-period	skos:exactMatch	fish:schemes/11/concepts/505131		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MPA	Middle Palaeolithic	skos:closeMatch	aat:300019261		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MPA	Middle Palaeolithic	skos:closeMatch	fish:schemes/11/concepts/508443		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/MPA	Middle Palaeolithic	skos:closeMatch	fish:schemes/eh_period/concepts/MPA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/NE	Neolithic	skos:closeMatch	aat:300019267		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/NE	Neolithic	skos:closeMatch	fish:schemes/11/concepts/505124		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/NE	Neolithic	skos:closeMatch	fish:schemes/eh_period/concepts/NE		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/NO	Norse	skos:closeMatch	aat:300262953		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PA	Palaeolithic	skos:closeMatch	aat:300019258		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PA	Palaeolithic	skos:closeMatch	fish:schemes/11/concepts/505122		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PA	Palaeolithic	skos:closeMatch	fish:schemes/eh_period/concepts/PA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PI	Pictish	skos:closeMatch	aat:300264663		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PM	Post Medieval	skos:closeMatch	fish:schemes/11/concepts/505129		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PM	Post Medieval	skos:closeMatch	fish:schemes/eh_period/concepts/PM		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PR	Prehistoric	skos:closeMatch	aat:300019257		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PR	Prehistoric	skos:closeMatch	fish:schemes/11/concepts/505102		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/PR	Prehistoric	skos:closeMatch	fish:schemes/eh_period/concepts/PR		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/RO	Roman	skos:closeMatch	aat:300020541		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/RO	Roman	skos:closeMatch	fish:schemes/11/concepts/505126		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/RO	Roman	skos:closeMatch	fish:schemes/eh_period/concepts/RO		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROAN	Antonine	skos:broadMatch	fish:schemes/11/concepts/505126		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROAN	Antonine	skos:broadMatch	fish:schemes/eh_period/concepts/RO		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROAN	Antonine	skos:closeMatch	aat:300020560		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROFL	Flavian	skos:broadMatch	fish:schemes/11/concepts/505126		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROFL	Flavian	skos:broadMatch	fish:schemes/eh_period/concepts/RO		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROFL	Flavian	skos:closeMatch	aat:300020551		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROSE	Severan	skos:broadMatch	fish:schemes/11/concepts/505126		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROSE	Severan	skos:broadMatch	fish:schemes/eh_period/concepts/RO		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ROSE	Severan	skos:closeMatch	aat:300020566		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/SA	Saxon	skos:closeMatch	aat:300379686		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/UN	Period Unknown	skos:exactMatch	fish:schemes/11/concepts/505132		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/UN	Period Unknown	skos:exactMatch	fish:schemes/eh_period/concepts/UN		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/UPA	Upper Palaeolithic	skos:closeMatch	aat:300019262		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/UPA	Upper Palaeolithic	skos:closeMatch	fish:schemes/11/concepts/508444		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/UPA	Upper Palaeolithic	skos:closeMatch	fish:schemes/eh_period/concepts/UPA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/VIC	Victorian	skos:closeMatch	aat:300021232		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/VK	Viking	skos:closeMatch	aat:300019558		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/WW1	First World War	skos:exactMatch	fish:schemes/eh_period/concepts/WW1		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/WW2	Second World War	skos:exactMatch	fish:schemes/eh_period/concepts/WW2		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/century	Centuries	skos:exactMatch	aat:300379247		semapv:UnspecifiedMatching	
